3.000000000000000000e+00,1.563157894736841858e+00,7.326467358211458247e+01,2.125289069925660357e+00
4.000000000000000000e+00,2.036842105263157787e+00,7.413503562090478738e+01,2.148933200904613816e+00
3.000000000000000000e+00,1.510526315789473495e+00,7.456413442977711270e+01,2.160276712806810995e+00
4.000000000000000000e+00,1.984210526315789203e+00,7.513555093156705311e+01,2.175069727491760752e+00
3.000000000000000000e+00,1.457894736842105132e+00,7.592799552953545117e+01,2.195009325849693660e+00
4.000000000000000000e+00,1.931578947368420840e+00,7.617376015601756478e+01,2.201060822805396278e+00
4.000000000000000000e+00,1.878947368421052477e+00,7.725248699131316243e+01,2.226905929658780092e+00
3.000000000000000000e+00,1.405263157894736548e+00,7.736270526704376493e+01,2.229482491051278270e+00
5.000000000000000000e+00,2.299999999999999822e+00,7.807864784738983133e+01,2.245938873996303986e+00
4.000000000000000000e+00,1.826315789473683893e+00,7.837484329231963898e+01,2.252607917439094720e+00
3.000000000000000000e+00,1.352631578947368185e+00,7.887560011633182455e+01,2.263702485364643469e+00
5.000000000000000000e+00,2.247368421052631238e+00,7.900025231083020572e+01,2.266429592750291988e+00
4.000000000000000000e+00,1.773684210526315530e+00,7.954426554790231307e+01,2.278173193506301430e+00
5.000000000000000000e+00,2.194736842105262653e+00,7.995325487405322917e+01,2.286835913645008489e+00
3.000000000000000000e+00,1.299999999999999822e+00,8.047505750950836045e+01,2.297686758488197700e+00
4.000000000000000000e+00,1.721052631578947167e+00,8.076455725599801383e+01,2.303611738497521433e+00
5.000000000000000000e+00,2.142105263157894512e+00,8.093969217557891227e+01,2.307163747899485085e+00
5.000000000000000000e+00,2.089473684210526372e+00,8.196177889167873332e+01,2.327420431743345119e+00
4.000000000000000000e+00,1.668421052631578805e+00,8.203993841811936250e+01,2.328937048852903313e+00
5.000000000000000000e+00,2.036842105263157787e+00,8.302192750651140329e+01,2.347614662539228458e+00
4.000000000000000000e+00,1.615789473684210442e+00,8.337510368023974650e+01,2.354165969509679268e+00
5.000000000000000000e+00,1.984210526315789203e+00,8.412277092066254625e+01,2.367756401200195260e+00
4.000000000000000000e+00,1.563157894736841858e+00,8.477529104182384856e+01,2.379318400391989830e+00
5.000000000000000000e+00,1.931578947368420840e+00,8.526718840994716686e+01,2.387856737906547178e+00
4.000000000000000000e+00,1.510526315789473495e+00,8.624636356668460735e+01,2.404416862499579643e+00
5.000000000000000000e+00,1.878947368421052477e+00,8.645833555559163131e+01,2.407927718794000693e+00
5.000000000000000000e+00,1.826315789473683893e+00,8.769967890272683064e+01,2.427982132282239469e+00
4.000000000000000000e+00,1.457894736842105132e+00,8.779490719756080352e+01,2.429485913577512424e+00
5.000000000000000000e+00,1.773684210526315530e+00,8.899503627378666692e+01,2.448033255096087046e+00
4.000000000000000000e+00,1.405263157894736548e+00,8.942834865493989582e+01,2.454551410065774597e+00
5.000000000000000000e+00,1.721052631578947167e+00,9.034862387650238702e+01,2.468094559847533453e+00
4.000000000000000000e+00,1.352631578947368185e+00,9.115509856530172783e+01,2.479639621768913393e+00
5.000000000000000000e+00,1.668421052631578805e+00,9.176511161539812633e+01,2.488179388323338070e+00
4.000000000000000000e+00,1.299999999999999822e+00,9.298472652158648089e+01,2.504776218771532115e+00
5.000000000000000000e+00,1.615789473684210442e+00,9.324968835798702571e+01,2.508300597354096606e+00
5.000000000000000000e+00,1.563157894736841858e+00,9.480813934511046170e+01,2.528470187271011582e+00
5.000000000000000000e+00,1.510526315789473495e+00,9.644693850021830883e+01,2.548698926360546402e+00
5.000000000000000000e+00,1.457894736842105132e+00,9.817335912775118345e+01,2.568995988188057744e+00
5.000000000000000000e+00,1.405263157894736548e+00,9.999560745584659571e+01,2.589368621852840224e+00
5.000000000000000000e+00,1.352631578947368185e+00,1.019229847573564314e+02,2.609821877711119509e+00
5.000000000000000000e+00,1.299999999999999822e+00,1.039660854952544895e+02,2.630358412295964676e+00
